language,language_version,input,time,os,os_release,os_version,machine,processor,cpu_freq,memory,timestamp
Python,3.9.6,100,0.0,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1625261006.102845
Python,3.9.6,200,0.0,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1625261008.9076047
Python,3.9.6,300,0.0,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1625261011.4824157
Python,3.9.6,400,0.0,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1625261015.3505025
Python,3.9.6,500,0.0,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1625261018.4646652
Python,3.9.6,600,0.0,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1625261021.4469106
Python,3.9.6,700,0.0,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1625261024.2356048
Python,3.9.6,80000,0.01570868492126465,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1625261027.380381
Python,3.9.6,90000,0.01569342613220215,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1625261031.8880363
Python,3.9.6,100000,0.0,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1625261036.0435843
Python,3.9.6,199000,0.0,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1625261042.7902327
Python,3.9.6,250000,0.0,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1625261046.7477202
