language,language_version,input,time,os,os_release,os_version,machine,processor,cpu_freq,memory,timestamp
Python,3.9.9,25,3.3699999999914354e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.8196927
Python,3.9.9,26,3.16000000000205e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.8420103
Python,3.9.9,27,9.900000000007125e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.8652848
Python,3.9.9,28,1.6200000000021753e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.8838142
Python,3.9.9,29,1.289999999998237e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.9048066
Python,3.9.9,30,1.0999999999983245e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.9247759
Python,3.9.9,31,1.0100000000012876e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.9434125
Python,3.9.9,32,9.99999999995449e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.9624545
Python,3.9.9,33,1.070000000003013e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.9815197
Python,3.9.9,34,9.99999999995449e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,0.99963
Python,3.9.9,35,1.0000000000065512e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.017615
Python,3.9.9,36,1.4799999999981495e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.0380204
Python,3.9.9,37,1.1500000000053134e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.0586444
Python,3.9.9,38,1.0400000000077014e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.0775492
Python,3.9.9,39,1.0999999999983245e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.0967452
Python,3.9.9,40,9.60000000005401e-06,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.1154152
Python,3.9.9,41,1.0000000000065512e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.1336217
Python,3.9.9,42,3.090000000005588e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.1532567
Python,3.9.9,43,1.1699999999947863e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.1752857
Python,3.9.9,44,1.0899999999924859e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.1942197
Python,3.9.9,45,1.0199999999960241e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.2137933
Python,3.9.9,46,1.070000000003013e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.2330187
Python,3.9.9,47,1.0500000000135401e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.2513869
Python,3.9.9,48,2.6599999999987745e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.2726886
Python,3.9.9,49,1.1900000000064637e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.2933218
Python,3.9.9,50,1.6999999999933735e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.3120149
Python,3.9.9,51,1.0500000000135401e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.3314281
Python,3.9.9,52,1.1999999999900979e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.3498306
Python,3.9.9,53,2.9500000000126647e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.3685622
Python,3.9.9,54,1.709999999999212e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.3906157
Python,3.9.9,55,1.0799999999866472e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.4104463
Python,3.9.9,56,1.0999999999983245e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.4291243
Python,3.9.9,57,1.0699999999808085e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.4483311
Python,3.9.9,58,1.070000000003013e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.4670746
Python,3.9.9,59,5.289999999980033e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.4876796
Python,3.9.9,60,1.4100000000016877e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.530383
Python,3.9.9,61,1.2200000000017752e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.5599683
Python,3.9.9,62,1.0799999999866472e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.5781498
Python,3.9.9,63,1.1200000000100019e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.5969664
Python,3.9.9,64,1.1100000000041632e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.6156131
Python,3.9.9,65,1.1199999999877974e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.6336246
Python,3.9.9,66,2.6199999999976242e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.6540163
Python,3.9.9,67,1.3000000000040757e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.6745562
Python,3.9.9,68,1.4500000000028379e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.6939632
Python,3.9.9,69,1.4200000000075264e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.7143259
Python,3.9.9,70,2.5199999999836464e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.7395697
Python,3.9.9,71,2.0000000000131024e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.7617796
Python,3.9.9,72,1.2199999999795708e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.7824348
Python,3.9.9,73,2.940000000006826e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.8006092
Python,3.9.9,74,9.980000000009426e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.8198747
Python,3.9.9,75,1.4299999999911606e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.8429213
Python,3.9.9,76,1.1500000000053134e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.8614762
Python,3.9.9,77,1.1900000000064637e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.8817153
Python,3.9.9,78,1.180000000000625e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.8999541
Python,3.9.9,79,1.760000000006201e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.9185067
Python,3.9.9,80,1.3099999999877099e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.9403991
Python,3.9.9,81,1.2399999999912481e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.9589221
Python,3.9.9,82,1.2300000000076139e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.9770739
Python,3.9.9,83,1.180000000000625e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,1.9951615
Python,3.9.9,84,1.1600000000111521e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.0144216
Python,3.9.9,85,1.149999999983109e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.0324038
Python,3.9.9,86,1.2600000000251299e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.0510289
Python,3.9.9,87,1.709999999999212e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.0725829
Python,3.9.9,88,1.1399999999994748e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.0921726
Python,3.9.9,89,1.0899999999924859e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.1103119
Python,3.9.9,90,1.1900000000064637e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.1294188
Python,3.9.9,91,1.2700000000087641e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.1486668
Python,3.9.9,92,2.0500000000200913e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.1670551
Python,3.9.9,93,1.5100000000156655e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.1893483
Python,3.9.9,94,1.2000000000345068e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.2083174
Python,3.9.9,95,1.1699999999947863e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.2263278
Python,3.9.9,96,1.5100000000156655e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.2448783
Python,3.9.9,97,1.1899999999620547e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.2639254
Python,3.9.9,98,1.2099999999737321e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.2828501
Python,3.9.9,99,1.1999999999900979e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.3011389
Python,3.9.9,100,1.6099999999852344e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.3225562
Python,3.9.9,101,1.2900000000204415e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.3422954
Python,3.9.9,102,1.2399999999690436e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.3604134
Python,3.9.9,103,1.2300000000298184e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.3790123
Python,3.9.9,104,1.1999999999900979e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.3982171
Python,3.9.9,105,1.2499999999970868e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.4166508
Python,3.9.9,106,3.88000000000055e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.4387835
Python,3.9.9,107,1.2400000000134526e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.4591372
Python,3.9.9,108,1.2499999999970868e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.4790782
Python,3.9.9,109,1.210000000018141e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.4984105
Python,3.9.9,110,1.259999999980721e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.5165524
Python,3.9.9,111,1.700000000015578e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.5350552
Python,3.9.9,112,2.3800000000129273e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.5560126
Python,3.9.9,113,1.1699999999947863e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.5751113
Python,3.9.9,114,1.2899999999760325e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.5933557
Python,3.9.9,115,1.2000000000345068e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.6122829
Python,3.9.9,116,1.2200000000017752e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.631535
Python,3.9.9,117,1.2499999999970868e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.6499879
Python,3.9.9,118,2.8899999999776327e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.6682687
Python,3.9.9,119,1.4499999999806334e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.6908677
Python,3.9.9,120,1.2499999999970868e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.7097144
Python,3.9.9,121,1.2700000000087641e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.7290502
Python,3.9.9,122,1.5300000000273428e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.7493244
Python,3.9.9,123,1.6099999999852344e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.7763122
Python,3.9.9,124,1.2799999999923983e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.7947924
Python,3.9.9,125,3.510000000028768e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.8140104
Python,3.9.9,126,1.2600000000251299e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.8325489
Python,3.9.9,127,1.2299999999854094e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.8507731
Python,3.9.9,128,1.7200000000272553e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.8726545
Python,3.9.9,129,1.3900000000344193e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.8916853
Python,3.9.9,130,1.320000000015753e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.9102243
Python,3.9.9,131,1.2200000000017752e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.9284359
Python,3.9.9,132,1.3299999999993872e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.9475931
Python,3.9.9,133,1.1799999999784205e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.9657838
Python,3.9.9,134,1.480000000020354e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,2.98424
Python,3.9.9,135,1.5599999999782455e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.0056679
Python,3.9.9,136,1.3400000000274304e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.0603013
Python,3.9.9,137,1.5499999999946112e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.0796923
Python,3.9.9,138,1.3800000000063761e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.0985521
Python,3.9.9,139,1.6800000000039006e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.11652
Python,3.9.9,140,1.7900000000015126e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.1344481
Python,3.9.9,141,1.639999999980546e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.1561005
Python,3.9.9,142,1.6000000000016e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.1749737
Python,3.9.9,143,2.0600000000037255e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.1944059
Python,3.9.9,144,1.3399999999830214e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.2144613
Python,3.9.9,145,1.3399999999830214e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.2329097
Python,3.9.9,146,2.7599999999683433e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.2517276
Python,3.9.9,147,1.589999999973557e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.2736757
Python,3.9.9,148,1.3700000000227419e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.2928368
Python,3.9.9,149,1.2899999999760325e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.3113459
Python,3.9.9,150,2.370000000029293e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.3312839
Python,3.9.9,151,1.210000000018141e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.3494321
Python,3.9.9,152,1.2799999999923983e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.3677463
Python,3.9.9,153,1.760000000006201e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.3891237
Python,3.9.9,154,1.3500000000110646e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.4081741
Python,3.9.9,155,2.5999999999637424e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.4259693
Python,3.9.9,156,1.3899999999900103e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.4446092
Python,3.9.9,157,1.4499999999806334e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.4640971
Python,3.9.9,158,1.4500000000250424e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,3.4827407
